Identifier,Remarks,Filter,default,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr,sv,tr
WF_AU_KLIE,master levels,,Christen Klie,,,,,,,,,,,,,,,,,,,,,,Кристен Кли,,,
WF_AU_MUSTAINES,,,Tom & Bob Mustaine,,Tom a Bob Mustaine,Tom og Bob Mustaine,Tom und Bob Mustaine,,Tom kaj Bob Mustaine,Tom y Bob Mustaine,,Tom ja Bob Mustaine,Tom et Bob Mustaine,Tom és Bob Mustaine,,Tom e Bob Mustaine,,,Tom en Bob Mustaine,Tom og Bob Mustaine,Tom i Bob Mustaine,Tom e Bob Mustaine,,Tom și Bob Mustaine,Том и Боб Мастейн,,Tom och Bob Mustaine,Tom ve Bob Mustaine
WF_AU_FLYNN,,,Jim Flynn,,,,,,,,,,,,,,,,,,,,,,Джим Флинн,,,
WF_AU_KVERNMO,,,Sverre André Kvernmo,,,,,,,,,,,,,,,,,,,,,,Сверре Андре Квернмо,,,
WF_AU_KVERNMO_HYNE,,,Sverre André Kvernmo & Gregory Lee Hyne,,Sverre André Kverno a Gregory Lee Hyne,Sverre André Kverno og Gregory Lee Hyne,Sverre André Kverno und Gregory Lee Hyne,,Sverre André Kverno kaj Gregory Lee Hyne,Sverre André Kverno y Gregory Lee Hyne,,Sverre André Kverno ja Gregory Lee Hyne,Sverre André Kverno et Gregory Lee Hyne,Sverre André Kverno és Gregory Lee Hyne,,Sverre André Kverno e Gregory Lee Hyne,,,Sverre André Kverno en Gregory Lee Hyne,Sverre André Kverno og Gregory Lee Hyne,Sverre André Kverno i Gregory Lee Hyne,Sverre André Kverno e Gregory Lee Hyne,,Sverre André Kverno și Gregory Lee Hyne,Сверре Андре Квернмо и Грегори Ли Хайн,,Sverre André Kverno och Gregory Lee Hyne,Sverre André Kverno ve Gregory Lee Hyne
WF_AU_MEAKIM,nerve,,Russell Meakim,,,,,,,,,,,,,,,,,,,,,,Рассел Миким,,,
WF_AU_IWAKURA,,,Arya Iwakura,,,,,,,,,,,,,,,,,,,,,,Арья Ивакура,,,
WF_AU_WAKELIN,tnt + plutonia,,John Wakelin,,,,,,,,,,,,,,,,,,,,,,Джон Уэйклин,,,
WF_AU_PATENALL_MINADEO,,,Robin Patenall & John Minadeo,,Robin Patenall a John Minadeo,Robin Patenall og John Minadeo,Robin Patenall und John Minadeo,,Robin Patenall kaj John Minadeo,Robin Patenall y John Minadeo,,Robin Patenall ja John Minadeo,Robin Patenall et John Minadeo,Robin Patenall és John Minadeo,,Robin Patenall e John Minadeo,,,Robin Patenall en John Minadeo,Robin Patenall og John Minadeo,Robin Patenall i John Minadeo,Robin Patenall e John Minadeo,,Robin Patenall și John Minadeo,Робин Патеналл и Джон Минадео,,Robin Patenall och John Minadeo,Robin Patenall ve John Minadeo
WF_AU_HALDERMAN,,,Ty Halderman,,,,,,,,,,,,,,,,,,,,,,Тай Халдерман,,,
WF_AU_DETHLEFSEN,,,Jim Dethlefsen,,,,,,,,,,,,,,,,,,,,,,Джим Детлефсен,,,
WF_AU_SIEBEN_HALDERMAN,,,Jimmy Sieben & Ty Halderman,,Jimmy Sieben a Ty Halderman,Jimmy Sieben og Ty Halderman,Jimmy Sieben und Ty Halderman,,Jimmy Sieben kaj Ty Halderman,Jimmy Sieben y Ty Halderman,,Jimmy Sieben ja Ty Halderman,Jimmy Sieben et Ty Halderman,Jimmy Sieben és Ty Halderman,,Jimmy Sieben e Ty Halderman,,,Jimmy Sieben en Ty Halderman,Jimmy Sieben og Ty Halderman,Jimmy Sieben i Ty Halderman,Jimmy Sieben e Ty Halderman,,Jimmy Sieben și Ty Halderman,Джимми Сибен и Тай Халдерман,,Jimmy Sieben och Ty Halderman,Jimmy Sieben ve Ty Halderman
WF_AU_DOWSWELL,,,Andrew Dowswell,,,,,,,,,,,,,,,,,,,,,,Эндрю Даусвелл,,,
WF_AU_MINADEO,,,John Minadeo,,,,,,,,,,,,,,,,,,,,,,Джон Минадео,,,
WF_AU_JOHNSON,,,Dean Johnson,,,,,,,,,,,,,,,,,,,,,,Дин Джонсон,,,
WF_AU_LOWELL,,,Jim Lowell,,,,,,,,,,,,,,,,,,,,,,Джим Лоуэлл,,,
WF_AU_KIDBY_HALDERMAN,,,Brian Kidby & Ty Halderman,,Brian Kidby a Ty Halderman,Brian Kidby og Ty Halderman,Brian Kidby und Ty Halderman,,Brian Kidby kaj Ty Halderman,Brian Kidby y Ty Halderman,,Brian Kidby ja Ty Halderman,Brian Kidby et Ty Halderman,Brian Kidby és Ty Halderman,,Brian Kidby e Ty Halderman,,,Brian Kidby en Ty Halderman,Brian Kidby og Ty Halderman,Brian Kidby i Ty Halderman,Brian Kidby e Ty Halderman,,Brian Kidby și Ty Halderman,Брайан Кидби и Тай Халдерман,,Brian Kidby och Ty Halderman,Brian Kidby ve Ty Halderman
WF_AU_PATENALL,,,Robin Patenall,,,,,,,,,,,,,,,,,,,,,,Робин Патеналл,,,
WF_AU_WHITAKER,,,William D. Whitaker,,,,,,,,,,,,,,,,,,,,,,Уильям Д. Уитакер,,,
WF_AU_ARSENAULT,,,Andre Arsenault,,,,,,,,,,,,,,,,,,,,,,Андре Арсено,,,
WF_AU_CASALI_HALDERMAN,,,Dario Casali & Ty Halderman,,Dario Casali a Ty Halderman,Dario Casali og Ty Halderman,Dario Casali und Ty Halderman,,Dario Casali kaj Ty Halderman,Dario Casali y Ty Halderman,,Dario Casali ja Ty Halderman,Dario Casali et Ty Halderman,Dario Casali és Ty Halderman,,Dario Casali e Ty Halderman,,,Dario Casali en Ty Halderman,Dario Casali og Ty Halderman,Dario Casali i Ty Halderman,Dario Casali e Ty Halderman,,Dario Casali și Ty Halderman,Дарио Казали и Тай Халдерман,,Dario Casali och Ty Halderman,Dario Casali ve Ty Halderman
WF_AU_OBRIEN,,,Drake O'Brien,,,,,,,,,,,,,,,,,,,,,,Дрейк О'Брайен,,,
WF_AU_BUTEAU,,,Christopher Buteau,,,,,,,,,,,,,,,,,,,,,,Кристофер Бюто,,,
WF_AU_TURNBULL,,,Paul Turnbull,,,,,,,,,,,,,,,,,,,,,,Пол Тернбулл,,,
WF_AU_HILL,,,David J. Hill,,,,,,,,,,,,,,,,,,,,,,Дэвид Дж. Хилл,,,
WF_AU_SNELL_LOWELL,,,Mark Snell & Jim Lowell,,Mark Snell a Jim Lowell,Mark Snell og Jim Lowell,Mark Snell und Jim Lowell,,Mark Snell kaj Jim Lowell,Mark Snell y Jim Lowell,,Mark Snell ja Jim Lowell,Mark Snell et Jim Lowell,Mark Snell és Jim Lowell,,Mark Snell e Jim Lowell,,,Mark Snell en Jim Lowell,Mark Snell og Jim Lowell,Mark Snell i Jim Lowell,Mark Snell e Jim Lowell,,Mark Snell și Jim Lowell,Марк Снелл и Джим Лоуэлл,,Mark Snell och Jim Lowell,Mark Snell ve Jim Lowell
WF_AU_MILO_CASALI,,,Milo Casali,,,,,,,,,,,,,,,,,,,,,,Майло Казали,,,
WF_AU_SIEBEN,,,Jimmy Sieben,,,,,,,,,,,,,,,,,,,,,,Джимми Сибен,,,
WF_AU_DARIO_CASALI,,,Dario Casali,,,,,,,,,,,,,,,,,,,,,,Дарио Казали,,,
WF_AU_CASALIS,,,Dario & Milo Casali,,Dario a Milo Casali,Dario og Milo Casali,Dario und Milo Casali,,Dario kaj Milo Casali,Dario y Milo Casali,,Dario ja Milo Casali,Dario et Milo Casali,Dario és Milo Casali,,Dario e Milo Casali,,,Dario en Milo Casali,Dario og Milo Casali,Dario i Milo Casali,Dario e Milo Casali,,Dario și Milo Casali,Дарио и Майло Казали,,Dario och Milo Casali,Dario ve Milo Casali
WF_AU_MUSTAINE,,,Tom Mustaine,,,,,,,,,,,,,,,,,,,,,,Том Мастейн,,,
WF_AU_CALVIN_BLANSHINE,xbox secret levels,,David Calvin & David Blanshine,,David Calvin a David Blanshine,David Calvin og David Blanshine,David Calvin und David Blanshine,,David Calvin kaj David Blanshine,David Calvin y David Blanshine,,David Calvin ja David Blanshine,David Calvin et David Blanshine,David Calvin és David Blanshine,,David Calvin e David Blanshine,,,David Calvin en David Blanshine,David Calvin og David Blanshine,David Calvin i David Blanshine,David Calvin e David Blanshine,,David Calvin și David Blanshine,Дэвид Кэлвин и Дэвид Блэншайн,,David Calvin och David Blanshine,David Calvin ve David Blanshine
WF_AU_BUKOWSKI,,,Michael Bukowski,,,,,,,,,,,,,,,,,,,,,,Майкл Буковски,,,
WF_AU_VILLARREAL,id1,,Samuel Villarreal,,,,,,,,,,,,,,,,,,,,,,Самуэль Вильярреал,,,
WF_AU_XASER,,,Xaser Acheron,,,,,,,,,,,,,,,,,,,,,,Хасер Ахерон,,,
WF_AU_CARTER,,,Thomas Carter,,,,,,,,,,,,,,,,,,,,,,Томас Картер,,,
WF_AU_WATSON_XASER,,,Ethan Watson & Xaser Acheron,,Ethan Watson a Xaser Acheron,Ethan Watson og Xaser Acheron,Ethan Watson und Xaser Acheron,,Ethan Watson kaj Xaser Acheron,Ethan Watson y Xaser Acheron,,Ethan Watson ja Xaser Acheron,Ethan Watson et Xaser Acheron,Ethan Watson és Xaser Acheron,,Ethan Watson e Xaser Acheron,,,Ethan Watson en Xaser Acheron,Ethan Watson og Xaser Acheron,Ethan Watson i Xaser Acheron,Ethan Watson e Xaser Acheron,,Ethan Watson și Xaser Acheron,Итан Уотсон и Хасер Ахерон,,Ethan Watson och Xaser Acheron,Ethan Watson ve Xaser Acheron
WF_AU_WATSON,,,Ethan Watson,,,,,,,,,,,,,,,,,,,,,,Итан Уотсон,,,
WF_AU_DUNLOP,,,Kevin Dunlop,,,,,,,,,,,,,,,,,,,,,,Кевин Данлоп,,,
WF_AU_ID1TEST,,,"nobody, this map just appeared out of thin air like a damn ghost",,,,,,,,,,,,,,,,,,"nikt, ta mapa zjawiła się znikąd jak jakiś cholerny duch",,,,"никто, эта карта просто появилась из ниоткуда, как чертов призрак",,,
WF_AU_VICKERS,iddm1,,Ralph 'Ralphis' Vickers,,,,,,,,,,,,,,,,,,,,,,Ральф «Ralphis» Викерс,,,
WF_AU_CIRIACO,,,Luca Ciriaco,,,,,,,,,,,,,,,,,,,,,,Лука Сириако,,,
WF_AU_BOUVE_BOYLE,,,Andrew 'saar' Bouvé & Joshua 'tokyopunchout' Boyle,,Andrew 'saar' Bouvé a Joshua 'tokyopunchout' Boyle,Andrew 'saar' Bouvé og Joshua 'tokyopunchout' Boyle,Andrew 'saar' Bouvé und Joshua 'tokyopunchout' Boyle,,Andrew 'saar' Bouvé kaj Joshua 'tokyopunchout' Boyle,Andrew 'saar' Bouvé y Joshua 'tokyopunchout' Boyle,,Andrew 'saar' Bouvé ja Joshua 'tokyopunchout' Boyle,Andrew 'saar' Bouvé et Joshua 'tokyopunchout' Boyle,Andrew 'saar' Bouvé és Joshua 'tokyopunchout' Boyle,,Andrew 'saar' Bouvé e Joshua 'tokyopunchout' Boyle,,,Andrew 'saar' Bouvé en Joshua 'tokyopunchout' Boyle,Andrew 'saar' Bouvé og Joshua 'tokyopunchout' Boyle,Andrew 'saar' Bouvé i Joshua 'tokyopunchout' Boyle,Andrew 'saar' Bouvé e Joshua 'tokyopunchout' Boyle,,Andrew 'saar' Bouvé și Joshua 'tokyopunchout' Boyle,Эндрю «saar» Буве и Джошуа «tokyopunchout» Бойл,,Andrew 'saar' Bouvé och Joshua 'tokyopunchout' Boyle,Andrew 'saar' Bouvé ve Joshua 'tokyopunchout' Boyle
WF_AU_ARMACANQUI,,,Luis 'DX-Chain' Armacanqui,,,,,,,,,,,,,,,,,,,,,,Луис «DX-Chain» Армаканки,,,
WF_AU_CIBULAS,,,Matthew 'RottKing' Cibulas,,,,,,,,,,,,,,,,,,,,,,Мэтью «RottKing» Сибулас,,,
WF_AU_MURCHISON,,,Colton 'Arrowhead' Murchison,,,,,,,,,,,,,,,,,,,,,,Колтон «Arrowhead» Мёрчисон,,,
WF_AU_MAYFIELD,,,Lexi Mayfield,,,,,,,,,,,,,,,,,,,,,,Лекси Мэйфилд,,,
WF_AU_MCGEE_MAYFIELD,,,American McGee & Lexi Mayfield,,American McGee a Lexi Mayfield,American McGee og Lexi Mayfield,American McGee und Lexi Mayfield,,American McGee kaj Lexi Mayfield,American McGee y Lexi Mayfield,,American McGee ja Lexi Mayfield,American McGee et Lexi Mayfield,American McGee és Lexi Mayfield,,American McGee e Lexi Mayfield,,,American McGee en Lexi Mayfield,American McGee og Lexi Mayfield,American McGee i Lexi Mayfield,American McGee e Lexi Mayfield,,American McGee și Lexi Mayfield,Американ Макги и Лекси Мэйфилд,,American McGee och Lexi Mayfield,American McGee ve Lexi Mayfield
WF_AU_PETERSEN_MAYFIELD,,,Sandy Petersen & Lexi Mayfield,,Sandy Petersen a Lexi Mayfield,Sandy Petersen og Lexi Mayfield,Sandy Petersen und Lexi Mayfield,,Sandy Petersen kaj Lexi Mayfield,Sandy Petersen y Lexi Mayfield,,Sandy Petersen ja Lexi Mayfield,Sandy Petersen et Lexi Mayfield,Sandy Petersen és Lexi Mayfield,,Sandy Petersen e Lexi Mayfield,,,Sandy Petersen en Lexi Mayfield,Sandy Petersen og Lexi Mayfield,Sandy Petersen i Lexi Mayfield,Sandy Petersen e Lexi Mayfield,,Sandy Petersen și Lexi Mayfield,Сэнди Питерсен и Лекси Мэйфилд,,Sandy Petersen och Lexi Mayfield,Sandy Petersen ve Lexi Mayfield